"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@1. Danske debitorer","1. Danske debitorer","1. Danish debtors","1. dänischen Schuldner","1. débiteurs danois","1. Danimarkalı borçlular","1. deudores danesas"
"@14 dage","14 dage","14 days","14 Tage","14 jours","14 gün","14 días"
"@2. Europæiske debitorer","2. Europæiske debitorer","2. European debtors","2. Europäische Schuldner","2. débiteurs européens","2. Avrupa borçlular","2. Los deudores europeos"
"@30 dage","30 dage","30 days","30 Tage","30 jours","30 gün","30 días"
"@8 dage","8 dage","8 days","8 Tage","8 jours","8 gün","8 días"
"@Adgangskode for databaseadministrator","Adgangskode for databaseadministrator","Password for database administrator","Kennwort für den Datenbankadministrator","Mot de passe pour l'administrateur de base de données","veritabanı yöneticisi için şifre","Contraseña de administrador de la base"
"@Adgangskode for ovenstående bruger","Adgangskode for ovenstående bruger","Password for the above user","Passwort für den angegebenen Benutzer","Mot de passe pour l'utilisateur ci-dessus","Yukarıdaki kullanıcı için şifre","Contraseña del usuario anterior"
"@Adgangskode","Adgangskode","password","Kennwort","mot de passe","şifre","contraseña"
"@Adresse","Adresse","Address","Adresse","adresse","adres","dirección"
"@Afdeling","Afdeling","Department","Abteilung","département","bölüm","departamento"
"@Afhængigt af koden i D/K vil der være tale om en debitor-, Kreditor- eller Finanskonto","Afhængigt af koden i D/K vil der være tale om en debitor-, Kreditor- eller Finanskonto","Depending on the code in the D / K will be a customer, vendor or Financial Account","Je nach dem Code in der D / K wird ein Kunde, Lieferant oder Finanzkonto sein","Selon le code dans le D / K sera un client, fournisseur ou compte financier","D / K kod bağlı bir müşteri, satıcı veya Finans Hesabı olacak","Dependiendo del código en el D / K será un cliente, proveedor o cuenta financiera"
"@Afmærk her når varen/ydelsen er afsendt","Afmærk her når varen/ydelsen er afsendt","Mark here when the product / service has been shipped","Mark hier, wenn das Produkt / Service wurde ausgeliefert","Mark ici quand le produit / service a été expédié","Burada Mark ürün / hizmet sevk edildiğinde","Marca aquí cuando el producto / servicio que se haya enviado"
"@Afmærk her, hvis kriterier skal genbruges.","Afmærk her, hvis kriterier skal genbruges.","Mark here, if the criteria must be recycled.","Markieren Sie hier, wenn die Kriterien müssen recycelt werden.","Marquez ici, si les critères doivent être recyclés.","kriterler geri dönüşümlü gerekiyorsa, burada işaretleyin.","Marque aquí, si se deben reciclar los criterios."
"@Afmærk her, hvis leverings adresse er den samme som faktura adresse","Afmærk her, hvis leverings adresse er den samme som faktura adresse","Mark here if delivery address is the same as invoice address","Mark hier, wenn Lieferadresse ist die gleiche wie Rechnungsadresse","Mark ici si l'adresse de livraison est la même que l'adresse de facturation","Mark burada teslimat adresi, fatura adresi ile aynı ise","Marcar aquí si la dirección de entrega es la misma que la dirección de facturación"
"@Afsendt","Afsendt","Posted","Eingestellt","Publié","Yayınlanan","Publicado"
"@Afstem","Afstem","Voters","Die Wähler","Les électeurs","seçmenler","votantes"
"@Aktiv databaseadministrator","Aktiv databaseadministrator","Active database administrator","Aktive Datenbankadministrator","administrateur de base de données Active","Aktif veritabanı yöneticisi","administrador de la base de datos activa"
"@Aktiver sprog","Aktiver sprog","Enable language","Aktivieren Sie die Sprache","Activer la langue","dili etkinleştirmek","Habilitar el lenguaje"
"@Aktiver valget","Aktiver valget","Enable choice","Aktivieren Wahl","Activer le choix","seçim etkinleştirme","Habilitar opción"
"@Aktuelt sprog: ","Aktuelt sprog:","Current language:","Aktuelle Sprache:","Langue actuelle:","Geçerli dil:","Lenguaje actual:"
