"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@ "," "," "," "," "," "," "
"@ +/- 0% OK","+/- 0% OK","+/- 0% Ok.","+/- 0% OK","+/- 0% OK","Tamam +/- 0%","+/- 0% OK"
"@$Variabel","$Variabel","$ Variable","$ Variable","$ variable","$ Değişken","$ variable"
"@%-Sats","%-Sats","%-Rate","% -Satz","taux%","% oranı","tasa%"
"@(Ikke implementeret endnu!)","(Ikke implementeret endnu!)","(Not implemented yet!)","(Noch nicht implementiert!)","(Pas encore mis en œuvre!)","(Henüz uygulanmadı!)","(No implementado todavía!)"
"@(Ovenfor:Driftkonti - Herunder:Statuskonti)","(Ovenfor:Driftkonti - Herunder:Statuskonti)","(Above: Operating Accounts - Including: Balance sheets)","(Oben: Betriebsrechnung - Inklusive: Bilanzen)","(Ci-dessus: Comptes d'exploitation - incluant: bilans)","(Yukarıda: İşletim Hesaplar - İçeriği: Bilançolar)","(Arriba: Cuentas de funcionamiento - Incluyendo: Balances)"
"@1. Danske debitorer","1. Danske debitorer","1. Danish debtors","1. dänische Schuldner","1. débiteurs danois","ilk Danimarkalı borçlular","1 deudores danesas"
"@14 dage","14 dage","14 days","14 Tage","14 jours","14 gün","14 días"
"@2. Europæiske debitorer","2. Europæiske debitorer","2. European debtors","2. Europäische Schuldner","2. débiteurs européens","ikinci Avrupa borçlular","2 deudores europeos"
"@30 dage","30 dage","30 days","30 Tage","30 jours","30 gün","30 días"
"@8 dage","8 dage","8 days","8 Tage","8 jours","8 gün","8 días"
"@:",":",":",":",":",":",":"
"@?.jpg","?.jpg","? .jpg","? .jpg","? .jpg","? .jpg","? .jpg"
"@Addr...","Addr...","Addr ...","Adr ...","Adr ...","Adr ...","Dir ..."
"@Adgangskode for databaseadministrator","Adgangskode for databaseadministrator","Password for database administrator","Kennwort für den Datenbankadministrator","Mot de passe pour l'administrateur de base de données","veritabanı yöneticisi için şifre","Contraseña de administrador de la base"
"@Adgangskode for ovenstående bruger","Adgangskode for ovenstående bruger","Password for the above user","Passwort für den angegebenen Benutzer","Mot de passe pour l'utilisateur ci-dessus","Yukarıdaki kullanıcı için şifre","Contraseña del usuario anterior"
"@Adgangskode","Adgangskode","password","Kennwort","mot de passe","şifre","contraseña"
"@Adresse","Adresse","Address","Adresse","adresse","adres","dirección"
"@Adresse.","Adresse.","Address.","Adresse.","Adresse.","Adresi.","Dirección."
"@Adresse2","Adresse2","Address2","Address2","Address2","Adres2","address2"
"@Advarsel: ","Advarsel: ","Warning:","Warnung:","avertissement:","uyarı:","advertencia:"
"@Af","Af","of","von","de","arasında","de"
